"Usuário sistema";"Data início transação";"Tabela";"Tipo";"Tempo transação (seg.)"
"kauan.headsoft";"06/02/2026 09:20";"sys_Usuario";"Atualização";"0"
"kauan.headsoft";"06/02/2026 10:35";"mov_Logistica_Viagem";"Atualização";"2"
"kauan.headsoft";"06/02/2026 10:36";"mov_Logistica_Viagem";"Atualização";"1"
"kauan.headsoft";"06/02/2026 10:45";"cad_Tarefa";"Inserção";"0"
"kauan.headsoft";"06/02/2026 10:47";"mov_Logistica_Viagem";"Atualização";"3"
"kauan.headsoft";"06/02/2026 10:47";"mov_Logistica_House";"Atualização";"3"
"kauan.headsoft";"06/02/2026 13:22";"sys_Consulta_Usuario";"Inserção";"2"
"kauan.headsoft";"06/02/2026 14:27";"mov_Logistica_Viagem_Historico";"Inserção";"3"
"kauan.headsoft";"06/02/2026 14:27";"mov_Logistica_Viagem";"Exclusão";"3"
"kauan.headsoft";"06/02/2026 14:27";"mov_Logistica_Viagem";"Atualização";"3"
"kauan.headsoft";"06/02/2026 14:27";"mov_Logistica_House";"Atualização";"3"
"kauan.headsoft";"06/02/2026 14:28";"mov_Logistica_Viagem";"Inserção";"5"
"kauan.headsoft";"06/02/2026 14:28";"mov_Logistica_Viagem";"Atualização";"5"
"kauan.headsoft";"06/02/2026 14:28";"mov_Logistica_Viagem";"Atualização";"5"
"kauan.headsoft";"06/02/2026 14:28";"mov_Logistica_House";"Atualização";"5"
"kauan.headsoft";"06/02/2026 14:28";"mov_Atividade_Historico";"Inserção";"5"
"kauan.headsoft";"06/02/2026 15:29";"mov_Logistica_Viagem";"Atualização";"3"
"kauan.headsoft";"06/02/2026 15:29";"mov_Logistica_House";"Atualização";"3"
"kauan.headsoft";"06/02/2026 16:46";"mov_Projeto_Atividade";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Proposta_Frete";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Proposta_Frete_Carga";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Proposta_Frete_Equipamento";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Proposta_Frete_Carga";"Atualização";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Oferta_Frete";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Oferta_Frete_Taxa";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Oferta_Frete_Comissao";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Projeto_Atividade_Responsavel";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Projeto_Atividade_Responsavel";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Projeto_Atividade_Responsavel";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Oferta_Frete_Fechamento";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Oferta_Frete_Fechamento";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Oferta_Frete_Fechamento_Fator";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Oferta_Frete_Fechamento";"Atualização";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Oferta_Frete_Fechamento";"Atualização";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Oferta_Frete_Viagem";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Oferta_Frete_Viagem";"Atualização";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Etapa_Atividade";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Atividade";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Atividade";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Atividade";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Atividade_Caminho";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Atividade_Caminho";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Atividade";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Atividade_Caminho";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Atividade_Caminho";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Atividade";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Atividade";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Atividade";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Oferta_Frete_Taxa";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Oferta_Frete_Taxa_Composicao";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Oferta_Frete_Fechamento_Fator";"Inserção";"39"
"kauan.headsoft";"06/02/2026 16:46";"mov_Projeto_Atividade_Responsavel";"Inserção";"1"
"kauan.headsoft";"06/02/2026 16:46";"mov_Projeto_Atividade_Responsavel";"Inserção";"1"
